App_Name,Tab_Name,Usage_Seconds,Label,AppNameEncoded,TabNameEncoded,LabelEncoded
Spotify,Spotify - Classical Focus,800,Focused,16,380,1
VS Code,app.js - Frontend Code,3300,Focused,22,644,1
Chrome,YouTube - CSS Basics,1800,Focused,1,584,1
Instagram,Instagram - Stories Share,650,Distracted,7,203,0
Teams,Code Review Session,1900,Focused,18,51,1
Chrome,GeeksforGeeks - Arrays,1700,Focused,1,107,1
Reddit,Reddit - Gaming News,700,Distracted,14,341,0
Google Docs,Docs - Team Report,1600,Focused,4,72,1
Telegram,Telegram - Work Chat,1300,Focused,19,489,1
Postman,Postman - Endpoint Testing,1500,Focused,13,323,1
ChatGPT,ChatGPT - Algorithm Debug,1700,Focused,0,17,1
Twitter,Twitter - Funny Posts,600,Distracted,21,509,0
Zoom,Training - Data Analysis,2100,Focused,24,492,1
Chrome,Medium - Productivity Hacks,1300,Focused,1,254,1
Spotify,Spotify - Jazz Classics,1000,Focused,16,401,1
Facebook,Facebook - Events Page,450,Distracted,2,82,0
Notepad++,utils.c - Utility Script,1400,Focused,10,695,1
Gmail,Gmail - Task Review,1500,Focused,3,129,1
Chrome,YouTube - Backend Basics,1800,Focused,1,579,1
Netflix,Netflix - Sci-Fi Series,2000,Distracted,9,287,0
WhatsApp,WhatsApp - Social Group,600,Distracted,23,557,0
Stack Overflow,Stack Overflow - Python Query,1600,Focused,17,449,1
Chrome,LeetCode - Graph Problems,2300,Focused,1,232,1
VS Code,config.tsx - React Setup,3400,Focused,22,651,1
Slack,Channel - #frontend-dev,1400,Focused,15,9,1
Chrome,YouTube - DevOps Basics,2000,Focused,1,597,1
Instagram,Instagram - Ads View,500,Distracted,7,173,0
Teams,Project Kickoff Meeting,1800,Focused,18,325,1
Spotify,Spotify - Dance Hits,900,Distracted,16,385,0
Chrome,HackerRank - Dynamic Programming,2200,Focused,1,138,1
Reddit,Reddit - Science Facts,1000,Focused,14,360,1
Google Docs,Docs - Research Draft,1600,Focused,4,66,1
Netflix,Netflix - Thriller Series,2100,Distracted,9,293,0
Zoom,Team Workshop - Scrum,2000,Focused,24,473,1
Twitter,Twitter - Sports Updates,600,Distracted,21,522,0
Notion,Notion - Task Roadmap,1400,Focused,11,311,1
Chrome,YouTube - Java Basics,1700,Focused,1,608,1
Facebook,Facebook - Group Chat,450,Distracted,2,85,0
Gmail,Inbox - Team Sync,1500,Focused,3,163,1
Spotify,Spotify - Indie Hits,800,Distracted,16,397,0
VS Code,api.js - API Service,3200,Focused,22,639,1
Chrome,Stack Overflow - Node.js Fix,1800,Focused,1,447,1
Instagram,Instagram - Highlights View,700,Distracted,7,188,0
Teams,Client Feedback Session,1900,Focused,18,37,1
Chrome,YouTube - Frontend Basics,2000,Focused,1,600,1
Reddit,Reddit - Jokes Page,750,Distracted,14,348,0
Google Keep,Keep - Project Tasks,900,Focused,5,213,1
Telegram,Telegram - Study Chat,1300,Focused,19,484,1
Postman,Postman - API Debugging,1600,Focused,13,315,1
ChatGPT,ChatGPT - Code Fix,1700,Focused,0,26,1
Twitter,Twitter - Trending Topics,550,Distracted,21,529,0
Zoom,Workshop - AI Applications,2100,Focused,24,565,1
Chrome,Medium - Coding Practices,1300,Focused,1,246,1
Spotify,Spotify - Focus Piano,1000,Focused,16,394,1
Facebook,Facebook - Social Posts,400,Distracted,2,103,0
Notepad++,main.py - Script Edit,1400,Focused,10,664,1
Gmail,Gmail - Client Feedback,1500,Focused,3,117,1
Chrome,YouTube - Study Stream,1800,Focused,1,629,1
Netflix,Netflix - Comedy Movie,1900,Distracted,9,269,0
WhatsApp,WhatsApp - Friends Group,600,Distracted,23,551,0
Stack Overflow,Stack Overflow - CSS Query,1600,Focused,17,432,1
Chrome,GeeksforGeeks - Stacks,1700,Focused,1,114,1
VS Code,router.tsx - Frontend Routing,3500,Focused,22,671,1
Slack,Channel - #data-analysis,1400,Focused,15,2,1
Chrome,YouTube - Python Basics,2000,Focused,1,617,1
Instagram,Instagram - Explore Posts,500,Distracted,7,180,0
Teams,Weekly Team Meeting,1800,Focused,18,546,1
Spotify,Spotify - Party Hits,900,Distracted,16,406,0
Chrome,LeetCode - String Algorithms,2300,Focused,1,236,1
Reddit,Reddit - Tech News,1000,Focused,14,365,1
Google Docs,Docs - Project Summary,1600,Focused,4,64,1
Netflix,Netflix - Action Drama,2100,Distracted,9,263,0
Zoom,Client Sync Meeting,2000,Focused,24,42,1
Twitter,Twitter - Viral News,600,Distracted,21,533,0
Notion,Notion - Meeting Notes,1400,Focused,11,297,1
Chrome,YouTube - SQL Basics,1700,Focused,1,625,1
Facebook,Facebook - Photos Page,450,Distracted,2,98,0
Gmail,Inbox - Work Update,1500,Focused,3,170,1
Spotify,Spotify - Chill Hits,800,Distracted,16,375,0
VS Code,db.tsx - Database Component,3200,Focused,22,653,1
Chrome,Stack Overflow - React Error,1800,Focused,1,451,1
Instagram,Instagram - Reels View,700,Distracted,7,199,0
Teams,Sprint Review Session,1900,Focused,18,425,1
Chrome,YouTube - Cloud Basics,2000,Focused,1,587,1
Reddit,Reddit - Memes Feed,750,Distracted,14,352,0
Google Keep,Keep - Study Plan,900,Focused,5,219,1
Telegram,Telegram - Developer Group,1300,Focused,19,478,1
Postman,Postman - API Testing,1600,Focused,13,321,1
ChatGPT,ChatGPT - Code Analysis,1700,Focused,0,22,1
Twitter,Twitter - Celebrity Updates,550,Distracted,21,504,0
Zoom,Training - Team Leadership,2100,Focused,24,498,1
Chrome,Medium - Tech Trends,1300,Focused,1,261,1
Spotify,Spotify - Classical Hits,1000,Focused,16,381,1
Facebook,Facebook - Group Events,400,Distracted,2,87,0
Notepad++,utils.tsx - Component Script,1400,Focused,10,701,1
Gmail,Gmail - Project Review,1500,Focused,3,127,1
Chrome,YouTube - Web Dev Basics,1800,Focused,1,635,1
Netflix,Netflix - Fantasy Movie,1900,Distracted,9,276,0
WhatsApp,WhatsApp - Study Buddies,600,Focused,23,558,1
Stack Overflow,Stack Overflow - API Query,1600,Focused,17,429,1
Chrome,LeetCode - Tree Algorithms,2300,Focused,1,240,1
VS Code,main.py - Data Processing,3400,Focused,22,663,1
Slack,Channel - #project-management,1400,Focused,15,13,1
Chrome,YouTube - AI Basics,2000,Focused,1,574,1
Instagram,Instagram - Fashion Posts,500,Distracted,7,183,0
Teams,Team Planning Session,1800,Focused,18,465,1
Spotify,Spotify - EDM Hits,900,Distracted,16,388,0
Chrome,HackerRank - Graph Algorithms,2200,Focused,1,139,1
Reddit,Reddit - DIY Tips,1000,Focused,14,335,1
Google Docs,Docs - Team Strategy,1600,Focused,4,73,1
Netflix,Netflix - Mystery Movie,2100,Distracted,9,281,0
Zoom,Workshop - Data Analysis,2000,Focused,24,568,1
Twitter,Twitter - Random Feed,600,Distracted,21,518,0
Notion,Notion - Task Planner,1400,Focused,11,309,1
Chrome,YouTube - JavaScript Tutorial,1700,Focused,1,612,1
Facebook,Facebook - News Updates,450,Distracted,2,96,0
Gmail,Inbox - Client Proposal,1500,Focused,3,149,1
Spotify,Spotify - Pop Classics,800,Distracted,16,409,0
VS Code,services.tsx - Service Code,3200,Focused,22,682,1
Chrome,Stack Overflow - GraphQL Error,1800,Focused,1,439,1
Instagram,Instagram - Art Posts,700,Distracted,7,175,0
Teams,Code Sync Meeting,1900,Focused,18,52,1
Chrome,YouTube - Backend Guide,2000,Focused,1,580,1
Reddit,Reddit - Humor Clips,750,Distracted,14,344,0
Google Keep,Keep - Work Ideas,900,Focused,5,224,1
Telegram,Telegram - Tech Chat,1300,Focused,19,486,1
Postman,Postman - API Deployment,1600,Focused,13,316,1
ChatGPT,ChatGPT - Algorithm Optimization,1700,Focused,0,21,1
Twitter,Twitter - Entertainment Updates,550,Distracted,21,506,0
Zoom,Training - Public Speaking,2100,Focused,24,496,1
Chrome,Medium - Startup Tips,1300,Focused,1,258,1
Spotify,Spotify - Focus Jazz,1000,Focused,16,393,1
Facebook,Facebook - Community Events,400,Distracted,2,77,0
Notepad++,server.tsx - Backend Script,1400,Focused,10,677,1
Gmail,Gmail - Team Feedback,1500,Focused,3,130,1
Chrome,YouTube - Python Crash Course,1800,Focused,1,618,1
Netflix,Netflix - Sci-Fi Movie,1900,Distracted,9,286,0
WhatsApp,WhatsApp - Project Group,600,Focused,23,555,1
Stack Overflow,Stack Overflow - Database Fix,1600,Focused,17,434,1
Chrome,LeetCode - Dynamic Programming,2300,Focused,1,230,1
VS Code,ui.tsx - UI Component,3500,Focused,22,693,1
Slack,Channel - #data-engineering,1400,Focused,15,3,1
Chrome,YouTube - Cloud Tutorial,2000,Focused,1,588,1
Instagram,Instagram - Travel Reels,500,Distracted,7,206,0
Teams,Weekly Sprint Planning,1800,Focused,18,541,1
Spotify,Spotify - Party Classics,900,Distracted,16,405,0
Chrome,HackerRank - Tree Problems,2200,Focused,1,148,1
Reddit,Reddit - Science News,1000,Focused,14,361,1
Google Docs,Docs - Project Roadmap,1600,Focused,4,63,1
Netflix,Netflix - Comedy Drama,2100,Distracted,9,268,0
Zoom,Client Workshop - Agile,2000,Focused,24,47,1
Twitter,Twitter - Tech Memes,600,Distracted,21,523,0
Notion,Notion - Study Notes,1400,Focused,11,304,1
Chrome,YouTube - SQL Crash Course,1700,Focused,1,626,1
Facebook,Facebook - Social Media Feed,450,Distracted,2,102,0
Gmail,Inbox - Work Tasks,1500,Focused,3,169,1
Spotify,Spotify - Chill Jazz,800,Distracted,16,376,0
VS Code,api.tsx - API Component,3200,Focused,22,642,1
Chrome,Stack Overflow - JavaScript Fix,1800,Focused,1,442,1
Instagram,Instagram - Explore Reels,700,Distracted,7,181,0
Teams,Team Sync Session,1900,Focused,18,471,1
Chrome,YouTube - Frontend Tutorial,2000,Focused,1,603,1
Reddit,Reddit - Funny Videos,750,Distracted,14,339,0
Google Keep,Keep - Task Ideas,900,Focused,5,220,1
Telegram,Telegram - Coding Community,1300,Focused,19,475,1
Postman,Postman - API Validation,1600,Focused,13,322,1
ChatGPT,ChatGPT - Code Debugging,1700,Focused,0,23,1
Twitter,Twitter - Viral Hashtags,550,Distracted,21,531,0
Zoom,Training - Data Science,2100,Focused,24,493,1
Chrome,Medium - Coding Trends,1300,Focused,1,248,1
Spotify,Spotify - Classical Piano,1000,Focused,16,383,1
Facebook,Facebook - Group Discussions,400,Distracted,2,86,0
Notepad++,utils.py - Data Script,1400,Focused,10,696,1
Gmail,Gmail - Client Sync,1500,Focused,3,119,1
Chrome,YouTube - Web Development,1800,Focused,1,638,1
Netflix,Netflix - Action Series,1900,Distracted,9,265,0
WhatsApp,WhatsApp - Work Chat,600,Focused,23,561,1
Stack Overflow,Stack Overflow - SQL Fix,1600,Focused,17,456,1
Chrome,LeetCode - Graph Traversal,2300,Focused,1,233,1
VS Code,main.js - Frontend Code,3400,Focused,22,661,1
Slack,Channel - #backend-dev,1400,Focused,15,1,1
Chrome,YouTube - AI Applications,2000,Focused,1,573,1
Instagram,Instagram - Pet Posts,500,Distracted,7,192,0
Teams,Project Review Meeting,1800,Focused,18,327,1
Spotify,Spotify - Dance Classics,900,Distracted,16,384,0
Chrome,HackerRank - String Problems,2200,Focused,1,145,1
Reddit,Reddit - Tech Tips,1000,Focused,14,367,1
Google Docs,Docs - Team Plan,1600,Focused,4,71,1
Netflix,Netflix - Mystery Drama,2100,Distracted,9,280,0
Zoom,Client Training Session,2000,Focused,24,46,1
Twitter,Twitter - News Feed,600,Distracted,21,516,0
Notion,Notion - Project Tasks,1400,Focused,11,302,1
Chrome,YouTube - Python Guide,1700,Focused,1,619,1
Facebook,Facebook - Event Updates,450,Distracted,2,80,0
Gmail,Inbox - Team Updates,1500,Focused,3,166,1
Spotify,Spotify - Indie Pop,800,Distracted,16,399,0
VS Code,services.js - Backend Service,3200,Focused,22,679,1
Chrome,Stack Overflow - API Fix,1800,Focused,1,428,1
Instagram,Instagram - Stories Feed,700,Distracted,7,202,0
Teams,Sprint Sync Meeting,1900,Focused,18,426,1
Chrome,YouTube - Cloud Architecture,2000,Focused,1,586,1
Reddit,Reddit - Jokes Feed,750,Distracted,14,347,0
Google Keep,Keep - Research Notes,900,Focused,5,215,1
Telegram,Telegram - Tech Discussion,1300,Focused,19,487,1
Postman,Postman - API Testing,1600,Focused,13,321,1
ChatGPT,ChatGPT - Code Optimization,1700,Focused,0,27,1
Twitter,Twitter - Celebrity Gossip,550,Distracted,21,502,0
Zoom,Workshop - Machine Learning,2100,Focused,24,571,1
Chrome,Medium - Tech Insights,1300,Focused,1,260,1
Spotify,Spotify - Focus Classical,1000,Focused,16,392,1
Facebook,Facebook - Social Group,400,Distracted,2,101,0
Notepad++,main.c - System Script,1400,Focused,10,659,1
Gmail,Gmail - Project Sync,1500,Focused,3,128,1
Chrome,YouTube - JavaScript Guide,1800,Focused,1,611,1
Netflix,Netflix - Thriller Movie,1900,Distracted,9,292,0
WhatsApp,WhatsApp - Study Group,600,Focused,23,559,1
Stack Overflow,Stack Overflow - React Fix,1600,Focused,17,452,1
Chrome,LeetCode - Array Problems,2300,Focused,1,227,1
VS Code,ui.js - UI Script,3500,Focused,22,689,1
Slack,Channel - #data-science,1400,Focused,15,4,1
Chrome,YouTube - Database Tutorial,2000,Focused,1,595,1
Instagram,Instagram - Food Reels,500,Distracted,7,186,0
Teams,Team Planning Meeting,1800,Focused,18,464,1
Spotify,Spotify - Party Mix,900,Distracted,16,407,0
Chrome,HackerRank - Algorithm Practice,2200,Focused,1,133,1
Reddit,Reddit - Science Updates,1000,Focused,14,362,1
Google Docs,Docs - Project Report,1600,Focused,4,62,1
Netflix,Netflix - Comedy Series,2100,Distracted,9,270,0
Zoom,Client Workshop - Scrum,2000,Focused,24,48,1
Twitter,Twitter - Viral Posts,600,Distracted,21,534,0
Notion,Notion - Task Notes,1400,Focused,11,308,1
Chrome,YouTube - Web Dev Guide,1700,Focused,1,636,1
Facebook,Facebook - Group Feed,450,Distracted,2,88,0
Gmail,Inbox - Client Tasks,1500,Focused,3,152,1
Spotify,Spotify - Chill Pop,800,Distracted,16,378,0
VS Code,api.py - API Script,3200,Focused,22,641,1
Chrome,Stack Overflow - Node.js Bug,1800,Focused,1,445,1
Instagram,Instagram - Explore Stories,700,Distracted,7,182,0
Teams,Weekly Review Session,1900,Focused,18,540,1
Chrome,YouTube - Frontend Crash Course,2000,Focused,1,601,1
Reddit,Reddit - Memes Clips,750,Distracted,14,351,0
Google Keep,Keep - Study Ideas,900,Focused,5,217,1
Telegram,Telegram - Project Chat,1300,Focused,19,482,1
Postman,Postman - API Deployment,1600,Focused,13,316,1
ChatGPT,ChatGPT - Code Review,1700,Focused,0,29,1
Twitter,Twitter - Trending News,550,Distracted,21,528,0
Zoom,Training - Leadership Skills,2100,Focused,24,495,1
Chrome,Medium - DevOps Trends,1300,Focused,1,251,1
Spotify,Spotify - Classical Music,1000,Focused,16,382,1
Facebook,Facebook - Event Page,400,Distracted,2,79,0
Notepad++,utils.c - Code Script,1400,Focused,10,694,1
Gmail,Gmail - Team Review,1500,Focused,3,131,1
Chrome,YouTube - Python Tutorial,1800,Focused,1,620,1
Netflix,Netflix - Action Movie,1900,Distracted,9,264,0
WhatsApp,WhatsApp - Work Group,600,Focused,23,562,1
Stack Overflow,Stack Overflow - Database Query,1600,Focused,17,435,1
Chrome,LeetCode - String Manipulation,2300,Focused,1,237,1
VS Code,main.tsx - React App,3500,Focused,22,666,1
Slack,Channel - #frontend-dev,1400,Focused,15,9,1
Chrome,YouTube - AI Tutorial,2000,Focused,1,575,1
Instagram,Instagram - Travel Posts,500,Distracted,7,205,0
Teams,Project Sync Meeting,1800,Focused,18,329,1
Spotify,Spotify - EDM Classics,900,Distracted,16,387,0
Chrome,HackerRank - Graph Problems,2200,Focused,1,140,1
Reddit,Reddit - Tech Updates,1000,Focused,14,368,1
Google Docs,Docs - Sprint Report,1600,Focused,4,69,1
Netflix,Netflix - Sci-Fi Drama,2100,Distracted,9,285,0
Zoom,Client Training - Agile,2000,Focused,24,44,1
Twitter,Twitter - News Clips,600,Distracted,21,515,0
Notion,Notion - Project Plan,1400,Focused,11,300,1
Chrome,YouTube - SQL Tutorial,1700,Focused,1,627,1
Facebook,Facebook - Social Feed,450,Distracted,2,100,0
Gmail,Inbox - Work Feedback,1500,Focused,3,168,1
Spotify,Spotify - Indie Hits,800,Distracted,16,397,0
VS Code,services.tsx - Service Component,3200,Focused,22,683,1
Chrome,Stack Overflow - React Bug,1800,Focused,1,450,1
Instagram,Instagram - Reels Feed,700,Distracted,7,197,0
Teams,Sprint Planning Session,1900,Focused,18,423,1
Chrome,YouTube - Backend Tutorial,2000,Focused,1,581,1
Reddit,Reddit - Funny Clips,750,Distracted,14,337,0
Google Keep,Keep - Task Notes,900,Focused,5,222,1
Telegram,Telegram - Coding Group,1300,Focused,19,476,1
Postman,Postman - API Validation,1600,Focused,13,322,1
ChatGPT,ChatGPT - Algorithm Fix,1700,Focused,0,19,1
Twitter,Twitter - Viral Memes,550,Distracted,21,532,0
Zoom,Workshop - Data Science,2100,Focused,24,569,1
Chrome,Medium - Coding Tips,1300,Focused,1,247,1
Spotify,Spotify - Focus Piano,1000,Focused,16,394,1
Facebook,Facebook - Group Posts,400,Distracted,2,89,0
Notepad++,main.py - Automation Script,1400,Focused,10,662,1
Gmail,Gmail - Client Update,1500,Focused,3,121,1
Chrome,YouTube - Web Development,1800,Focused,1,638,1
Netflix,Netflix - Comedy Movie,1900,Distracted,9,269,0
WhatsApp,WhatsApp - Project Chat,600,Focused,23,554,1
Stack Overflow,Stack Overflow - API Error,1600,Focused,17,427,1
Chrome,LeetCode - Tree Traversal,2300,Focused,1,242,1
VS Code,ui.tsx - Frontend Component,3500,Focused,22,692,1
Slack,Channel - #data-engineering,1400,Focused,15,3,1
Chrome,YouTube - Cloud Basics,2000,Focused,1,587,1
Instagram,Instagram - Pet Reels,500,Distracted,7,193,0
Teams,Team Review Meeting,1800,Focused,18,467,1
Spotify,Spotify - Dance Hits,900,Distracted,16,385,0
Chrome,HackerRank - String Algorithms,2200,Focused,1,143,1
Reddit,Reddit - Science Facts,1000,Focused,14,360,1
Google Docs,Docs - Project Summary,1600,Focused,4,64,1
Netflix,Netflix - Thriller Series,2100,Distracted,9,293,0
Zoom,Client Sync Session,2000,Focused,24,43,1
Twitter,Twitter - Entertainment News,600,Distracted,21,505,0
Notion,Notion - Task Roadmap,1400,Focused,11,311,1
Chrome,YouTube - JavaScript Basics,1700,Focused,1,610,1
Facebook,Facebook - Event Updates,450,Distracted,2,80,0
Gmail,Inbox - Team Tasks,1500,Focused,3,164,1
Spotify,Spotify - Chill Classics,800,Distracted,16,374,0
VS Code,api.tsx - API Component,3200,Focused,22,642,1
Chrome,Stack Overflow - Node.js Fix,1800,Focused,1,447,1
Instagram,Instagram - Stories View,700,Distracted,7,204,0
Teams,Weekly Planning Session,1900,Focused,18,538,1
Chrome,YouTube - Frontend Guide,2000,Focused,1,602,1
Reddit,Reddit - Jokes Clips,750,Distracted,14,346,0
Google Keep,Keep - Research Ideas,900,Focused,5,214,1
Telegram,Telegram - Tech Group,1300,Focused,19,488,1
Postman,Postman - API Testing,1600,Focused,13,321,1
ChatGPT,ChatGPT - Code Debugging,1700,Focused,0,23,1
Twitter,Twitter - Trending Hashtags,550,Distracted,21,527,0
Zoom,Training - Team Leadership,2100,Focused,24,498,1
Chrome,Medium - Tech Trends,1300,Focused,1,261,1
Spotify,Spotify - Classical Hits,1000,Focused,16,381,1
Facebook,Facebook - Social Group,400,Distracted,2,101,0
Notepad++,utils.py - Script Edit,1400,Focused,10,699,1
Gmail,Gmail - Project Feedback,1500,Focused,3,126,1
Chrome,YouTube - Python Guide,1800,Focused,1,619,1
Netflix,Netflix - Action Series,1900,Distracted,9,265,0
WhatsApp,WhatsApp - Study Group,600,Focused,23,559,1
Stack Overflow,Stack Overflow - SQL Query,1600,Focused,17,457,1
Chrome,LeetCode - Graph Algorithms,2300,Focused,1,231,1
VS Code,main.js - Frontend App,3500,Focused,22,660,1
Slack,Channel - #backend-dev,1400,Focused,15,1,1
Chrome,YouTube - AI Applications,2000,Focused,1,573,1
Instagram,Instagram - Food Posts,500,Distracted,7,185,0
Teams,Project Planning Meeting,1800,Focused,18,326,1
Spotify,Spotify - EDM Mix,900,Distracted,16,389,0
Chrome,HackerRank - Tree Problems,2200,Focused,1,148,1
Reddit,Reddit - Tech News,1000,Focused,14,365,1
Google Docs,Docs - Team Report,1600,Focused,4,72,1
Netflix,Netflix - Comedy Drama,2100,Distracted,9,268,0
Zoom,Client Workshop - Agile,2000,Focused,24,47,1
Twitter,Twitter - Viral News,600,Distracted,21,533,0
Notion,Notion - Project Notes,1400,Focused,11,299,1
Chrome,YouTube - SQL Basics,1700,Focused,1,625,1
Facebook,Facebook - Group Feed,450,Distracted,2,88,0
Gmail,Inbox - Work Updates,1500,Focused,3,171,1
Spotify,Spotify - Indie Pop,800,Distracted,16,399,0
VS Code,services.js - Backend Code,3200,Focused,22,678,1
Chrome,Stack Overflow - React Error,1800,Focused,1,451,1
Instagram,Instagram - Reels Scroll,700,Distracted,7,198,0
Teams,Sprint Review Meeting,1900,Focused,18,424,1
Chrome,YouTube - Backend Guide,2000,Focused,1,580,1
Reddit,Reddit - Funny Videos,750,Distracted,14,339,0
Google Keep,Keep - Study Notes,900,Focused,5,218,1
Telegram,Telegram - Coding Community,1300,Focused,19,475,1
Postman,Postman - API Deployment,1600,Focused,13,316,1
ChatGPT,ChatGPT - Code Optimization,1700,Focused,0,27,1
Twitter,Twitter - Celebrity Updates,550,Distracted,21,504,0
Zoom,Training - Data Science,2100,Focused,24,493,1
Chrome,Medium - Coding Practices,1300,Focused,1,246,1
Spotify,Spotify - Focus Classical,1000,Focused,16,392,1
Facebook,Facebook - Event Page,400,Distracted,2,79,0
Notepad++,main.c - System Code,1400,Focused,10,658,1
Gmail,Gmail - Client Tasks,1500,Focused,3,120,1
Chrome,YouTube - Web Dev Tutorial,1800,Focused,1,637,1
Netflix,Netflix - Sci-Fi Movie,1900,Distracted,9,286,0
WhatsApp,WhatsApp - Project Group,600,Focused,23,555,1
Stack Overflow,Stack Overflow - API Fix,1600,Focused,17,428,1
Chrome,LeetCode - String Problems,2300,Focused,1,238,1
VS Code,ui.py - UI Development,3500,Focused,22,691,1
Slack,Channel - #data-science,1400,Focused,15,4,1
Chrome,YouTube - Python Crash Course,2000,Focused,1,618,1
Instagram,Instagram - Explore Reels,500,Distracted,7,181,0
Teams,Weekly Sync Meeting,1800,Focused,18,544,1
Spotify,Spotify - Party Classics,900,Distracted,16,405,0
Chrome,HackerRank - Graph Traversal,2200,Focused,1,141,1
Reddit,Reddit - Science Updates,1000,Focused,14,362,1
Google Docs,Docs - Project Roadmap,1600,Focused,4,63,1
Netflix,Netflix - Thriller Drama,2100,Distracted,9,291,0
Zoom,Client Training - Scrum,2000,Focused,24,45,1
Twitter,Twitter - Tech Memes,600,Distracted,21,523,0
Notion,Notion - Task Planner,1400,Focused,11,309,1
Chrome,YouTube - JavaScript Tutorial,1700,Focused,1,612,1
Facebook,Facebook - Social Posts,450,Distracted,2,103,0
Gmail,Inbox - Team Feedback,1500,Focused,3,161,1
Spotify,Spotify - Chill Hits,800,Distracted,16,375,0
VS Code,api.js - API Service,3200,Focused,22,639,1
Chrome,Stack Overflow - Node.js Bug,1800,Focused,1,445,1
Instagram,Instagram - Stories Feed,700,Distracted,7,202,0
Teams,Project Sync Session,1900,Focused,18,330,1
Chrome,YouTube - Frontend Basics,2000,Focused,1,600,1
Reddit,Reddit - Jokes Feed,750,Distracted,14,347,0
Google Keep,Keep - Work Ideas,900,Focused,5,224,1
Telegram,Telegram - Tech Chat,1300,Focused,19,486,1
Postman,Postman - API Validation,1600,Focused,13,322,1
ChatGPT,ChatGPT - Code Fix,1700,Focused,0,26,1
Twitter,Twitter - Viral Hashtags,550,Distracted,21,531,0
Zoom,Workshop - Machine Learning,2100,Focused,24,571,1
Chrome,Medium - Tech Insights,1300,Focused,1,260,1
Spotify,Spotify - Classical Piano,1000,Focused,16,383,1
Facebook,Facebook - Group Events,400,Distracted,2,87,0
Notepad++,utils.tsx - Component Script,1400,Focused,10,701,1
Gmail,Gmail - Project Review,1500,Focused,3,127,1
Chrome,YouTube - Web Development,1800,Focused,1,638,1
Netflix,Netflix - Comedy Series,1900,Distracted,9,270,0
WhatsApp,WhatsApp - Study Buddies,600,Focused,23,558,1
Stack Overflow,Stack Overflow - Database Query,1600,Focused,17,435,1
Chrome,LeetCode - Array Algorithms,2300,Focused,1,226,1
VS Code,main.tsx - React Component,3500,Focused,22,667,1
Slack,Channel - #frontend-dev,1400,Focused,15,9,1
Chrome,YouTube - AI Tutorial,2000,Focused,1,575,1
Instagram,Instagram - Pet Reels,500,Distracted,7,193,0
Teams,Team Planning Session,1800,Focused,18,465,1
