App_Name,Tab_Name,Usage_Seconds,Label,AppNameEncoded,TabNameEncoded,LabelEncoded
Spotify,Spotify - Dance Classics,900,Distracted,16,384,0
Chrome,HackerRank - String Manipulation,2200,Focused,1,144,1
Reddit,Reddit - Tech Tips,1000,Focused,14,367,1
Google Docs,Docs - Sprint Plan,1600,Focused,4,68,1
Netflix,Netflix - Mystery Movie,2100,Distracted,9,281,0
Zoom,Client Workshop - Agile,2000,Focused,24,47,1
Twitter,Twitter - Entertainment News,600,Distracted,21,505,0
Notion,Notion - Project Tasks,1400,Focused,11,302,1
Chrome,YouTube - SQL Crash Course,1700,Focused,1,626,1
Facebook,Facebook - Social Feed,450,Distracted,2,100,0
Gmail,Inbox - Work Tasks,1500,Focused,3,169,1
Spotify,Spotify - Indie Classics,800,Distracted,16,396,0
VS Code,services.py - Backend Service,3200,Focused,22,680,1
Chrome,Stack Overflow - React Fix,1800,Focused,1,452,1
Instagram,Instagram - Explore Stories,700,Distracted,7,182,0
Teams,Sprint Review Session,1900,Focused,18,425,1
Chrome,YouTube - Backend Tutorial,2000,Focused,1,581,1
Reddit,Reddit - Funny Clips,750,Distracted,14,337,0
Google Keep,Keep - Study Ideas,900,Focused,5,217,1
Telegram,Telegram - Coding Group,1300,Focused,19,476,1
Postman,Postman - API Testing,1600,Focused,13,321,1
ChatGPT,ChatGPT - Code Optimization,1700,Focused,0,27,1
Twitter,Twitter - Trending News,550,Distracted,21,528,0
Zoom,Training - Leadership Skills,2100,Focused,24,495,1
Chrome,Medium - DevOps Trends,1300,Focused,1,251,1
Spotify,Spotify - Classical Hits,1000,Focused,16,381,1
Facebook,Facebook - Event Updates,400,Distracted,2,80,0
Notepad++,main.py - Automation Script,1400,Focused,10,662,1
Gmail,Gmail - Client Feedback,1500,Focused,3,117,1
Chrome,YouTube - Python Guide,1800,Focused,1,619,1
Netflix,Netflix - Action Movie,1900,Distracted,9,264,0
WhatsApp,WhatsApp - Project Chat,600,Focused,23,554,1
Stack Overflow,Stack Overflow - SQL Fix,1600,Focused,17,456,1
Chrome,LeetCode - Graph Problems,2300,Focused,1,232,1
VS Code,ui.js - Frontend Script,3500,Focused,22,688,1
Slack,Channel - #data-engineering,1400,Focused,15,3,1
Chrome,YouTube - Cloud Tutorial,2000,Focused,1,588,1
Instagram,Instagram - Food Reels,500,Distracted,7,186,0
Teams,Weekly Planning Meeting,1800,Focused,18,537,1
Spotify,Spotify - EDM Hits,900,Distracted,16,388,0
Chrome,HackerRank - Tree Algorithms,2200,Focused,1,147,1
Reddit,Reddit - Science Facts,1000,Focused,14,360,1
Google Docs,Docs - Team Strategy,1600,Focused,4,73,1
Netflix,Netflix - Comedy Drama,2100,Distracted,9,268,0
Zoom,Client Sync Session,2000,Focused,24,43,1
Twitter,Twitter - Viral Memes,600,Distracted,21,532,0
Notion,Notion - Task Notes,1400,Focused,11,308,1
Chrome,YouTube - JavaScript Basics,1700,Focused,1,610,1
Facebook,Facebook - Group Feed,450,Distracted,2,88,0
Gmail,Inbox - Team Updates,1500,Focused,3,166,1
Spotify,Spotify - Chill Pop,800,Distracted,16,378,0
VS Code,api.tsx - API Component,3200,Focused,22,642,1
Chrome,Stack Overflow - Node.js Error,1800,Focused,1,446,1
Instagram,Instagram - Stories View,700,Distracted,7,204,0
Teams,Project Review Meeting,1900,Focused,18,327,1
Chrome,YouTube - Frontend Guide,2000,Focused,1,602,1
Reddit,Reddit - Jokes Clips,750,Distracted,14,346,0
Google Keep,Keep - Research Notes,900,Focused,5,215,1
Telegram,Telegram - Tech Group,1300,Focused,19,488,1
Postman,Postman - API Deployment,1600,Focused,13,316,1
ChatGPT,ChatGPT - Code Debugging,1700,Focused,0,23,1
Twitter,Twitter - Celebrity Gossip,550,Distracted,21,502,0
Zoom,Workshop - Data Analysis,2100,Focused,24,568,1
Chrome,Medium - Coding Trends,1300,Focused,1,248,1
Spotify,Spotify - Focus Piano,1000,Focused,16,394,1
Facebook,Facebook - Social Posts,400,Distracted,2,103,0
Notepad++,utils.c - Code Script,1400,Focused,10,694,1
Gmail,Gmail - Project Sync,1500,Focused,3,128,1
Chrome,YouTube - Web Dev Tutorial,1800,Focused,1,637,1
Netflix,Netflix - Sci-Fi Series,1900,Distracted,9,287,0
WhatsApp,WhatsApp - Work Group,600,Focused,23,562,1
Stack Overflow,Stack Overflow - API Query,1600,Focused,17,429,1
Chrome,LeetCode - String Problems,2300,Focused,1,238,1
VS Code,main.js - Frontend App,3500,Focused,22,660,1
Slack,Channel - #backend-dev,1400,Focused,15,1,1
Chrome,YouTube - AI Applications,2000,Focused,1,573,1
Instagram,Instagram - Pet Posts,500,Distracted,7,192,0
Teams,Team Sync Meeting,1800,Focused,18,470,1
Spotify,Spotify - Dance Classics,900,Distracted,16,384,0
Chrome,HackerRank - Graph Algorithms,2200,Focused,1,139,1
Reddit,Reddit - Tech Updates,1000,Focused,14,368,1
Google Docs,Docs - Project Report,1600,Focused,4,62,1
Netflix,Netflix - Thriller Movie,2100,Distracted,9,292,0
Zoom,Client Training - Agile,2000,Focused,24,44,1
Twitter,Twitter - News Feed,600,Distracted,21,516,0
Notion,Notion - Task Planner,1400,Focused,11,309,1
Chrome,YouTube - SQL Tutorial,1700,Focused,1,627,1
Facebook,Facebook - Event Page,450,Distracted,2,79,0
Gmail,Inbox - Work Feedback,1500,Focused,3,168,1
Spotify,Spotify - Indie Hits,800,Distracted,16,397,0
VS Code,services.tsx - Service Component,3200,Focused,22,683,1
Chrome,Stack Overflow - React Bug,1800,Focused,1,450,1
Instagram,Instagram - Reels Feed,700,Distracted,7,197,0
Teams,Sprint Planning Session,1900,Focused,18,423,1
Chrome,YouTube - Backend Guide,2000,Focused,1,580,1
Reddit,Reddit - Funny Videos,750,Distracted,14,339,0
Google Keep,Keep - Study Notes,900,Focused,5,218,1
Telegram,Telegram - Coding Community,1300,Focused,19,475,1
Postman,Postman - API Validation,1600,Focused,13,322,1
ChatGPT,ChatGPT - Code Optimization,1700,Focused,0,27,1
Twitter,Twitter - Trending Hashtags,550,Distracted,21,527,0
Zoom,Training - Leadership Skills,2100,Focused,24,495,1
Chrome,Medium - Tech Trends,1300,Focused,1,261,1
Spotify,Spotify - Classical Piano,1000,Focused,16,383,1
Facebook,Facebook - Group Events,400,Distracted,2,87,0
Notepad++,main.c - System Script,1400,Focused,10,659,1
Gmail,Gmail - Client Tasks,1500,Focused,3,120,1
Chrome,YouTube - Python Tutorial,1800,Focused,1,620,1
Netflix,Netflix - Comedy Series,1900,Distracted,9,270,0
WhatsApp,WhatsApp - Study Group,600,Focused,23,559,1
Stack Overflow,Stack Overflow - SQL Query,1600,Focused,17,457,1
Chrome,LeetCode - Array Problems,2300,Focused,1,227,1
VS Code,ui.tsx - UI Component,3500,Focused,22,693,1
Slack,Channel - #data-science,1400,Focused,15,4,1
Chrome,YouTube - Cloud Tutorial,2000,Focused,1,588,1
Instagram,Instagram - Food Reels,500,Distracted,7,186,0
Teams,Weekly Review Meeting,1800,Focused,18,539,1
Spotify,Spotify - EDM Classics,900,Distracted,16,387,0
Chrome,HackerRank - String Algorithms,2200,Focused,1,143,1
Reddit,Reddit - Science News,1000,Focused,14,361,1
Google Docs,Docs - Sprint Report,1600,Focused,4,69,1
Netflix,Netflix - Mystery Drama,2100,Distracted,9,280,0
Zoom,Client Workshop - Scrum,2000,Focused,24,48,1
Twitter,Twitter - Viral Posts,600,Distracted,21,534,0
Notion,Notion - Project Notes,1400,Focused,11,299,1
Chrome,YouTube - JavaScript Basics,1700,Focused,1,610,1
Facebook,Facebook - Social Feed,450,Distracted,2,100,0
Gmail,Inbox - Team Tasks,1500,Focused,3,164,1
Spotify,Spotify - Chill Classics,800,Distracted,16,374,0
VS Code,api.js - API Service,3200,Focused,22,639,1
Chrome,Stack Overflow - Node.js Fix,1800,Focused,1,447,1
Instagram,Instagram - Stories View,700,Distracted,7,204,0
Teams,Project Sync Session,1900,Focused,18,330,1
Chrome,YouTube - Frontend Crash Course,2000,Focused,1,601,1
Reddit,Reddit - Jokes Feed,750,Distracted,14,347,0
Google Keep,Keep - Research Ideas,900,Focused,5,214,1
Telegram,Telegram - Tech Chat,1300,Focused,19,486,1
Postman,Postman - API Testing,1600,Focused,13,321,1
ChatGPT,ChatGPT - Code Debugging,1700,Focused,0,23,1
Twitter,Twitter - Celebrity News,550,Distracted,21,503,0
Zoom,Training - Data Science,2100,Focused,24,493,1
Chrome,Medium - Coding Practices,1300,Focused,1,246,1
Spotify,Spotify - Focus Classical,1000,Focused,16,392,1
Facebook,Facebook - Group Posts,400,Distracted,2,89,0
Notepad++,utils.py - Script Edit,1400,Focused,10,699,1
Gmail,Gmail - Project Feedback,1500,Focused,3,126,1
Chrome,YouTube - Web Development,1800,Focused,1,638,1
Netflix,Netflix - Action Movie,1900,Distracted,9,264,0
WhatsApp,WhatsApp - Project Group,600,Focused,23,555,1
Stack Overflow,Stack Overflow - API Fix,1600,Focused,17,428,1
Chrome,LeetCode - Graph Traversal,2300,Focused,1,233,1
VS Code,main.tsx - React App,3500,Focused,22,666,1
Slack,Channel - #frontend-dev,1400,Focused,15,9,1
Chrome,YouTube - AI Tutorial,2000,Focused,1,575,1
Instagram,Instagram - Travel Reels,500,Distracted,7,206,0
Teams,Sprint Planning Meeting,1800,Focused,18,422,1
Spotify,Spotify - Party Classics,900,Distracted,16,405,0
Chrome,HackerRank - Tree Problems,2200,Focused,1,148,1
Reddit,Reddit - Tech Updates,1000,Focused,14,368,1
Google Docs,Docs - Project Summary,1600,Focused,4,64,1
Netflix,Netflix - Comedy Drama,2100,Distracted,9,268,0
Zoom,Client Sync Meeting,2000,Focused,24,42,1
Twitter,Twitter - News Clips,600,Distracted,21,515,0
Notion,Notion - Task Roadmap,1400,Focused,11,311,1
Chrome,YouTube - SQL Crash Course,1700,Focused,1,626,1
Facebook,Facebook - Event Updates,450,Distracted,2,80,0
Gmail,Inbox - Work Updates,1500,Focused,3,171,1
Spotify,Spotify - Indie Pop,800,Distracted,16,399,0
VS Code,services.js - Backend Service,3200,Focused,22,679,1
Chrome,Stack Overflow - React Error,1800,Focused,1,451,1
Instagram,Instagram - Reels Scroll,700,Distracted,7,198,0
Teams,Weekly Review Session,1900,Focused,18,540,1
Chrome,YouTube - Backend Tutorial,2000,Focused,1,581,1
Reddit,Reddit - Funny Clips,750,Distracted,14,337,0
Google Keep,Keep - Study Notes,900,Focused,5,218,1
Telegram,Telegram - Coding Group,1300,Focused,19,476,1
Postman,Postman - API Deployment,1600,Focused,13,316,1
ChatGPT,ChatGPT - Code Optimization,1700,Focused,0,27,1
Twitter,Twitter - Viral Memes,550,Distracted,21,532,0
Zoom,Workshop - Machine Learning,2100,Focused,24,571,1
Chrome,Medium - Tech Trends,1300,Focused,1,261,1
Spotify,Spotify - Classical Hits,1000,Focused,16,381,1
Facebook,Facebook - Social Group,400,Distracted,2,101,0
Notepad++,main.c - System Code,1400,Focused,10,658,1
Gmail,Gmail - Client Feedback,1500,Focused,3,117,1
Chrome,YouTube - Python Guide,1800,Focused,1,619,1
Netflix,Netflix - Thriller Series,1900,Distracted,9,293,0
WhatsApp,WhatsApp - Study Group,600,Focused,23,559,1
Stack Overflow,Stack Overflow - SQL Fix,1600,Focused,17,456,1
Chrome,LeetCode - Array Algorithms,2300,Focused,1,226,1
VS Code,ui.py - UI Development,3500,Focused,22,691,1
Slack,Channel - #data-engineering,1400,Focused,15,3,1
Chrome,YouTube - Cloud Basics,2000,Focused,1,587,1
Instagram,Instagram - Food Posts,500,Distracted,7,185,0
Teams,Team Planning Session,1800,Focused,18,465,1
Spotify,Spotify - EDM Hits,900,Distracted,16,388,0
Chrome,HackerRank - String Problems,2200,Focused,1,145,1
Reddit,Reddit - Science Facts,1000,Focused,14,360,1
Google Docs,Docs - Team Strategy,1600,Focused,4,73,1
Netflix,Netflix - Mystery Movie,2100,Distracted,9,281,0
Zoom,Client Workshop - Agile,2000,Focused,24,47,1
Twitter,Twitter - Entertainment News,600,Distracted,21,505,0
Notion,Notion - Task Planner,1400,Focused,11,309,1
Chrome,YouTube - JavaScript Tutorial,1700,Focused,1,612,1
Facebook,Facebook - Group Feed,450,Distracted,2,88,0
Gmail,Inbox - Team Tasks,1500,Focused,3,164,1
Spotify,Spotify - Chill Classics,800,Distracted,16,374,0
VS Code,api.tsx - API Component,3200,Focused,22,642,1
Chrome,Stack Overflow - Node.js Bug,1800,Focused,1,445,1
Instagram,Instagram - Stories View,700,Distracted,7,204,0
Teams,Project Review Meeting,1900,Focused,18,327,1
Chrome,YouTube - Frontend Guide,2000,Focused,1,602,1
Reddit,Reddit - Jokes Clips,750,Distracted,14,346,0
Google Keep,Keep - Research Ideas,900,Focused,5,214,1
Telegram,Telegram - Tech Chat,1300,Focused,19,486,1
Postman,Postman - API Validation,1600,Focused,13,322,1
ChatGPT,ChatGPT - Code Fix,1700,Focused,0,26,1
Twitter,Twitter - Trending Hashtags,550,Distracted,21,527,0
Zoom,Training - Leadership Skills,2100,Focused,24,495,1
Chrome,Medium - DevOps Trends,1300,Focused,1,251,1
Spotify,Spotify - Classical Piano,1000,Focused,16,383,1
Facebook,Facebook - Event Page,400,Distracted,2,79,0
Notepad++,utils.c - Code Script,1400,Focused,10,694,1
Gmail,Gmail - Project Sync,1500,Focused,3,128,1
Chrome,YouTube - Web Dev Tutorial,1800,Focused,1,637,1
Netflix,Netflix - Comedy Series,1900,Distracted,9,270,0
WhatsApp,WhatsApp - Project Group,600,Focused,23,555,1
Stack Overflow,Stack Overflow - API Query,1600,Focused,17,429,1
Chrome,LeetCode - Graph Problems,2300,Focused,1,232,1
VS Code,main.js - Frontend App,3500,Focused,22,660,1
Slack,Channel - #backend-dev,1400,Focused,15,1,1
Chrome,YouTube - AI Applications,2000,Focused,1,573,1
Instagram,Instagram - Pet Posts,500,Distracted,7,192,0
Teams,Team Sync Meeting,1800,Focused,18,470,1
Spotify,Spotify - Dance Classics,900,Distracted,16,384,0
Chrome,HackerRank - Tree Problems,2200,Focused,1,148,1
Reddit,Reddit - Tech Updates,1000,Focused,14,368,1
Google Docs,Docs - Project Report,1600,Focused,4,62,1
Netflix,Netflix - Thriller Drama,2100,Distracted,9,291,0
Zoom,Client Training - Agile,2000,Focused,24,44,1
Twitter,Twitter - News Feed,600,Distracted,21,516,0
Notion,Notion - Task Notes,1400,Focused,11,308,1
Chrome,YouTube - SQL Tutorial,1700,Focused,1,627,1
Facebook,Facebook - Social Posts,450,Distracted,2,103,0
Gmail,Inbox - Work Feedback,1500,Focused,3,168,1
Spotify,Spotify - Indie Hits,800,Distracted,16,397,0
VS Code,services.tsx - Service Component,3200,Focused,22,683,1
Chrome,Stack Overflow - React Fix,1800,Focused,1,452,1
Instagram,Instagram - Reels Feed,700,Distracted,7,197,0
Teams,Sprint Review Session,1900,Focused,18,425,1
Chrome,YouTube - Backend Guide,2000,Focused,1,580,1
Reddit,Reddit - Funny Videos,750,Distracted,14,339,0
Google Keep,Keep - Study Notes,900,Focused,5,218,1
Telegram,Telegram - Coding Community,1300,Focused,19,475,1
Postman,Postman - API Testing,1600,Focused,13,321,1
ChatGPT,ChatGPT - Code Optimization,1700,Focused,0,27,1
Twitter,Twitter - Celebrity Updates,550,Distracted,21,504,0
Zoom,Workshop - Data Science,2100,Focused,24,569,1
Chrome,Medium - Coding Practices,1300,Focused,1,246,1
Spotify,Spotify - Focus Classical,1000,Focused,16,392,1
Facebook,Facebook - Group Events,400,Distracted,2,87,0
Notepad++,main.py - Automation Script,1400,Focused,10,662,1
Gmail,Gmail - Client Tasks,1500,Focused,3,120,1
Chrome,YouTube - Web Development,1800,Focused,1,638,1
Netflix,Netflix - Action Movie,1900,Distracted,9,264,0
WhatsApp,WhatsApp - Study Group,600,Focused,23,559,1
Stack Overflow,Stack Overflow - SQL Query,1600,Focused,17,457,1
Chrome,LeetCode - Array Problems,2300,Focused,1,227,1
VS Code,ui.tsx - UI Component,3500,Focused,22,693,1
Slack,Channel - #data-science,1400,Focused,15,4,1
Chrome,YouTube - Python Tutorial,2000,Focused,1,620,1
Instagram,Instagram - Food Reels,500,Distracted,7,186,0
Teams,Weekly Planning Meeting,1800,Focused,18,537,1
Spotify,Spotify - EDM Classics,900,Distracted,16,387,0
Chrome,HackerRank - String Algorithms,2200,Focused,1,143,1
Reddit,Reddit - Science News,1000,Focused,14,361,1
Google Docs,Docs - Sprint Report,1600,Focused,4,69,1
Netflix,Netflix - Comedy Drama,2100,Distracted,9,268,0
Zoom,Client Workshop - Scrum,2000,Focused,24,48,1
Twitter,Twitter - Viral Posts,600,Distracted,21,534,0
Notion,Notion - Project Notes,1400,Focused,11,299,1
Chrome,YouTube - JavaScript Basics,1700,Focused,1,610,1
Facebook,Facebook - Event Updates,450,Distracted,2,80,0
Gmail,Inbox - Team Updates,1500,Focused,3,166,1
Spotify,Spotify - Chill Classics,800,Distracted,16,374,0
VS Code,api.js - API Service,3200,Focused,22,639,1
Chrome,Stack Overflow - Node.js Fix,1800,Focused,1,447,1
Instagram,Instagram - Stories View,700,Distracted,7,204,0
Teams,Project Sync Session,1900,Focused,18,330,1
Chrome,YouTube - Frontend Crash Course,2000,Focused,1,601,1
Reddit,Reddit - Jokes Feed,750,Distracted,14,347,0
Google Keep,Keep - Research Ideas,900,Focused,5,214,1
Telegram,Telegram - Tech Chat,1300,Focused,19,486,1
Postman,Postman - API Deployment,1600,Focused,13,316,1
ChatGPT,ChatGPT - Code Debugging,1700,Focused,0,23,1
Twitter,Twitter - Trending Hashtags,550,Distracted,21,527,0
Zoom,Training - Leadership Skills,2100,Focused,24,495,1
Chrome,Medium - Tech Trends,1300,Focused,1,261,1
Spotify,Spotify - Classical Piano,1000,Focused,16,383,1
Facebook,Facebook - Social Group,400,Distracted,2,101,0
Notepad++,utils.c - Code Script,1400,Focused,10,694,1
Gmail,Gmail - Project Feedback,1500,Focused,3,126,1
Chrome,YouTube - Web Dev Tutorial,1800,Focused,1,637,1
Netflix,Netflix - Thriller Series,1900,Distracted,9,293,0
WhatsApp,WhatsApp - Project Group,600,Focused,23,555,1
Stack Overflow,Stack Overflow - API Fix,1600,Focused,17,428,1
Chrome,LeetCode - Graph Traversal,2300,Focused,1,233,1
VS Code,main.tsx - React App,3500,Focused,22,666,1
Slack,Channel - #frontend-dev,1400,Focused,15,9,1
Chrome,YouTube - AI Tutorial,2000,Focused,1,575,1
Instagram,Instagram - Travel Reels,500,Distracted,7,206,0
Teams,Sprint Planning Meeting,1800,Focused,18,422,1
Spotify,Spotify - Party Classics,900,Distracted,16,405,0
Chrome,HackerRank - Tree Problems,2200,Focused,1,148,1
Reddit,Reddit - Tech Updates,1000,Focused,14,368,1
Google Docs,Docs - Project Summary,1600,Focused,4,64,1
Netflix,Netflix - Comedy Series,2100,Distracted,9,270,0
Zoom,Client Sync Meeting,2000,Focused,24,42,1
Twitter,Twitter - News Clips,600,Distracted,21,515,0
Notion,Notion - Task Roadmap,1400,Focused,11,311,1
Chrome,YouTube - SQL Crash Course,1700,Focused,1,626,1
Facebook,Facebook - Social Feed,450,Distracted,2,100,0
Gmail,Inbox - Work Tasks,1500,Focused,3,169,1
Spotify,Spotify - Indie Pop,800,Distracted,16,399,0
VS Code,services.js - Backend Service,3200,Focused,22,679,1
Chrome,Stack Overflow - React Error,1800,Focused,1,451,1
Instagram,Instagram - Reels Scroll,700,Distracted,7,198,0
Teams,Weekly Review Session,1900,Focused,18,540,1
Chrome,YouTube - Backend Tutorial,2000,Focused,1,581,1
Reddit,Reddit - Funny Clips,750,Distracted,14,337,0
Google Keep,Keep - Study Notes,900,Focused,5,218,1
Telegram,Telegram - Coding Group,1300,Focused,19,476,1
Postman,Postman - API Validation,1600,Focused,13,322,1
ChatGPT,ChatGPT - Code Optimization,1700,Focused,0,27,1
Twitter,Twitter - Viral Memes,550,Distracted,21,532,0
Zoom,Workshop - Machine Learning,2100,Focused,24,571,1
Chrome,Medium - Coding Practices,1300,Focused,1,246,1
Spotify,Spotify - Focus Classical,1000,Focused,16,392,1
Facebook,Facebook - Group Posts,400,Distracted,2,89,0
Notepad++,main.c - System Code,1400,Focused,10,658,1
Gmail,Gmail - Client Feedback,1500,Focused,3,117,1
Chrome,YouTube - Python Guide,1800,Focused,1,619,1
Netflix,Netflix - Action Movie,1900,Distracted,9,264,0
WhatsApp,WhatsApp - Study Group,600,Focused,23,559,1
Stack Overflow,Stack Overflow - SQL Fix,1600,Focused,17,456,1
Chrome,LeetCode - Array Algorithms,2300,Focused,1,226,1
VS Code,ui.py - UI Development,3500,Focused,22,691,1
Slack,Channel - #data-engineering,1400,Focused,15,3,1
Chrome,YouTube - Cloud Basics,2000,Focused,1,587,1
Instagram,Instagram - Food Posts,500,Distracted,7,185,0
Teams,Team Planning Session,1800,Focused,18,465,1
Spotify,Spotify - EDM Hits,900,Distracted,16,388,0
Chrome,HackerRank - String Problems,2200,Focused,1,145,1
Reddit,Reddit - Science Facts,1000,Focused,14,360,1
Google Docs,Docs - Team Strategy,1600,Focused,4,73,1
Netflix,Netflix - Mystery Movie,2100,Distracted,9,281,0
Zoom,Client Workshop - Agile,2000,Focused,24,47,1
Twitter,Twitter - Entertainment News,600,Distracted,21,505,0
Notion,Notion - Task Planner,1400,Focused,11,309,1
Chrome,YouTube - JavaScript Tutorial,1700,Focused,1,612,1
Facebook,Facebook - Group Feed,450,Distracted,2,88,0
Gmail,Inbox - Team Tasks,1500,Focused,3,164,1
Spotify,Spotify - Chill Classics,800,Distracted,16,374,0
VS Code,api.tsx - API Component,3200,Focused,22,642,1
Chrome,Stack Overflow - Node.js Bug,1800,Focused,1,445,1
Instagram,Instagram - Stories View,700,Distracted,7,204,0
Teams,Project Review Meeting,1900,Focused,18,327,1
Chrome,YouTube - Frontend Guide,2000,Focused,1,602,1
Reddit,Reddit - Jokes Clips,750,Distracted,14,346,0
Google Keep,Keep - Research Ideas,900,Focused,5,214,1
Telegram,Telegram - Tech Chat,1300,Focused,19,486,1
Postman,Postman - API Testing,1600,Focused,13,321,1
ChatGPT,ChatGPT - Code Debugging,1700,Focused,0,23,1
Twitter,Twitter - Trending Hashtags,550,Distracted,21,527,0
Zoom,Training - Leadership Skills,2100,Focused,24,495,1
Chrome,Medium - DevOps Trends,1300,Focused,1,251,1
Spotify,Spotify - Classical Piano,1000,Focused,16,383,1
Facebook,Facebook - Event Page,400,Distracted,2,79,0
Notepad++,utils.c - Code Script,1400,Focused,10,694,1
Gmail,Gmail - Project Sync,1500,Focused,3,128,1
Chrome,YouTube - Web Dev Tutorial,1800,Focused,1,637,1
Netflix,Netflix - Comedy Series,1900,Distracted,9,270,0
WhatsApp,WhatsApp - Project Group,600,Focused,23,555,1
Stack Overflow,Stack Overflow - API Query,1600,Focused,17,429,1
Chrome,LeetCode - Graph Problems,2300,Focused,1,232,1
VS Code,main.js - Frontend App,3500,Focused,22,660,1
Slack,Channel - #backend-dev,1400,Focused,15,1,1
Chrome,YouTube - AI Applications,2000,Focused,1,573,1
Instagram,Instagram - Pet Posts,500,Distracted,7,192,0
Teams,Team Sync Meeting,1800,Focused,18,470,1
Spotify,Spotify - Dance Classics,900,Distracted,16,384,0
Chrome,HackerRank - Tree Problems,2200,Focused,1,148,1
Reddit,Reddit - Tech Updates,1000,Focused,14,368,1
Google Docs,Docs - Project Report,1600,Focused,4,62,1
Netflix,Netflix - Thriller Drama,2100,Distracted,9,291,0
Zoom,Client Training - Agile,2000,Focused,24,44,1
Twitter,Twitter - News Feed,600,Distracted,21,516,0
Notion,Notion - Task Notes,1400,Focused,11,308,1
Chrome,YouTube - SQL Tutorial,1700,Focused,1,627,1
Facebook,Facebook - Social Posts,450,Distracted,2,103,0
Gmail,Inbox - Work Feedback,1500,Focused,3,168,1
Spotify,Spotify - Indie Hits,800,Distracted,16,397,0
VS Code,services.tsx - Service Component,3200,Focused,22,683,1
Chrome,Stack Overflow - React Fix,1800,Focused,1,452,1
Instagram,Instagram - Reels Feed,700,Distracted,7,197,0
Teams,Sprint Review Session,1900,Focused,18,425,1
Chrome,YouTube - Backend Guide,2000,Focused,1,580,1
Reddit,Reddit - Funny Videos,750,Distracted,14,339,0
Google Keep,Keep - Study Notes,900,Focused,5,218,1
Telegram,Telegram - Coding Community,1300,Focused,19,475,1
Postman,Postman - API Validation,1600,Focused,13,322,1
ChatGPT,ChatGPT - Code Optimization,1700,Focused,0,27,1
Twitter,Twitter - Celebrity Updates,550,Distracted,21,504,0
Zoom,Workshop - Data Science,2100,Focused,24,569,1
Chrome,Medium - Coding Practices,1300,Focused,1,246,1
Spotify,Spotify - Focus Classical,1000,Focused,16,392,1
Facebook,Facebook - Group Events,400,Distracted,2,87,0
Notepad++,main.py - Automation Script,1400,Focused,10,662,1
Gmail,Gmail - Client Tasks,1500,,3,120,2
